year,method,TP,FP,TN,FN,total,n_mal,n_gw,TPR,FPR,FNR,Precision,F1
2016,Static,400,16,36766,3500,40682,3900,36782,0.1026,0.0004,0.8974,0.9615,0.1854
2017,Static,81,50,59950,6972,67053,7053,60000,0.0115,0.0008,0.9885,0.6183,0.0226
2018,Static,104,15,55835,6228,62182,6332,55850,0.0164,0.0003,0.9836,0.8739,0.0322
2016,FullUpdate,3190,818,35964,710,40682,3900,36782,0.8179,0.0222,0.1821,0.7959,0.8068
2017,FullUpdate,5900,964,59036,1153,67053,7053,60000,0.8365,0.0161,0.1635,0.8596,0.8479
2018,FullUpdate,5514,1649,54201,818,62182,6332,55850,0.8708,0.0295,0.1292,0.7698,0.8172
2016,Proposed,2907,442,36340,993,40682,3900,36782,0.7454,0.012,0.2546,0.868,0.802
2017,Proposed,5720,1292,58708,1333,67053,7053,60000,0.811,0.0215,0.189,0.8157,0.8133
2018,Proposed,5372,2292,53558,960,62182,6332,55850,0.8484,0.041,0.1516,0.7009,0.7676
