table,setting,method_a,method_b,comparison,metric,test,n_periods,df,method_a_mean,method_b_mean,mean_diff,ci_95_low,ci_95_high,t_stat,p_value,significant_p05,periods
VII,Monthly,Proposed,RandomSelective,Proposed - RandomSelective,f1,two-sided paired t-test over periods,36,35,0.888675,0.877389,0.011286,-0.002267,0.024839,1.690547,0.0998119915979,False,2016-01;2016-02;2016-03;2016-04;2016-05;2016-06;2016-07;2016-08;2016-09;2016-10;2016-11;2016-12;2017-01;2017-02;2017-03;2017-04;2017-05;2017-06;2017-07;2017-08;2017-09;2017-10;2017-11;2017-12;2018-01;2018-02;2018-03;2018-04;2018-05;2018-06;2018-07;2018-08;2018-09;2018-10;2018-11;2018-12
VII,Monthly,Proposed,UncertaintyOnly,Proposed - UncertaintyOnly,f1,two-sided paired t-test over periods,36,35,0.888675,0.872934,0.015741,0.002114,0.029367,2.345133,0.0248182208975,True,2016-01;2016-02;2016-03;2016-04;2016-05;2016-06;2016-07;2016-08;2016-09;2016-10;2016-11;2016-12;2017-01;2017-02;2017-03;2017-04;2017-05;2017-06;2017-07;2017-08;2017-09;2017-10;2017-11;2017-12;2018-01;2018-02;2018-03;2018-04;2018-05;2018-06;2018-07;2018-08;2018-09;2018-10;2018-11;2018-12
VII,Monthly,Proposed,Distance-to-centroid,Proposed - Distance-to-centroid,f1,two-sided paired t-test over periods,36,35,0.888675,0.854303,0.034372,0.021208,0.047536,5.300719,6.4540107847e-06,True,2016-01;2016-02;2016-03;2016-04;2016-05;2016-06;2016-07;2016-08;2016-09;2016-10;2016-11;2016-12;2017-01;2017-02;2017-03;2017-04;2017-05;2017-06;2017-07;2017-08;2017-09;2017-10;2017-11;2017-12;2018-01;2018-02;2018-03;2018-04;2018-05;2018-06;2018-07;2018-08;2018-09;2018-10;2018-11;2018-12
