year,total,goodware,malware,goodware_to_malware
2017,5584,5000,584,8.56:1
2018,3314,3000,314,9.55:1
2019,3311,3000,311,9.65:1
2020,3330,3000,330,9.09:1
2021,3333,3000,333,9.01:1
2022,3331,3000,331,9.06:1
2023,3362,3000,362,8.29:1
Total,25565,23000,2565,8.97:1
